Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_Basketball_g01_c01: 0.6353980608546408
v_Basketball_g01_c02: 0.6231910207570763
v_Basketball_g01_c03: 0.36336098711763043
v_Basketball_g01_c04: 0.35305433250323404
v_Basketball_g01_c05: 0.6989321988803567
v_Basketball_g01_c06: 0.6971735449769767
v_Basketball_g01_c07: 0.681361784299952
v_Basketball_g02_c01: 0.5224728722387226
v_Basketball_g02_c02: 0.42750296655867714
v_Basketball_g02_c03: 0.4685198488441529
v_Basketball_g02_c04: 0.43703802496020216
v_Basketball_g02_c05: 0.5460817218554439
v_Basketball_g02_c06: 0.6682563760114135
v_Basketball_g03_c01: 0.7119835031480761
v_Basketball_g03_c02: 0.6578272972983541
v_Basketball_g03_c03: 0.7604472582024755
v_Basketball_g03_c04: 0.7523233243991854
v_Basketball_g03_c05: 0.7803076480777236
v_Basketball_g03_c06: 0.6885612565820338
v_Basketball_g04_c01: 0.5728573553060414
v_Basketball_g04_c02: 0.13544968965288717
v_Basketball_g04_c03: 0.41505379167210776
v_Basketball_g04_c04: 0.43891198265191633
v_Basketball_g05_c01: 0.610653523428482
v_Basketball_g05_c02: 0.1251892821310321
v_Basketball_g05_c03: 0.681361784299952
v_Basketball_g05_c04: 0.5371439981536241
v_Basketball_g06_c01: 0.6364644028508337
v_Basketball_g06_c02: 0.6999178874102654
v_Basketball_g06_c03: 0.792654065953684
v_Basketball_g06_c04: 0.4389786334722885
v_Basketball_g07_c01: 0.545906296792964
v_Basketball_g07_c02: 0.6285239398494014
v_Basketball_g07_c03: 0.6782991714790114
v_Basketball_g07_c04: 0.44976758756820345
v_BasketballDunk_g01_c01: 0.5977578441234073
v_BasketballDunk_g01_c02: 0.6687357952905586
v_BasketballDunk_g01_c03: 0.6969305871607503
v_BasketballDunk_g01_c04: 0.6715266544924816
v_BasketballDunk_g01_c05: 0.7093039561150363
v_BasketballDunk_g01_c06: 0.5982775407464942
v_BasketballDunk_g01_c07: 0.5981100798671832
v_BasketballDunk_g02_c01: 0.5500147748825839
v_BasketballDunk_g02_c02: 0.5233518370514503
v_BasketballDunk_g02_c03: 0.639469825066044
v_BasketballDunk_g02_c04: 0.4159539424435934
v_BasketballDunk_g03_c01: 0.7191793265374145
v_BasketballDunk_g03_c02: 0.5924851413437864
v_BasketballDunk_g03_c03: 0.5032507058785995
v_BasketballDunk_g03_c04: 0.7658604286698392
v_BasketballDunk_g03_c05: 0.6944855857727816
v_BasketballDunk_g03_c06: 0.6393958214757731
v_BasketballDunk_g04_c01: 0.6634448071563384
v_BasketballDunk_g04_c02: 0.5967926828743657
v_BasketballDunk_g04_c03: 0.6947032789321383
v_BasketballDunk_g04_c04: 0.6163914730859688
v_BasketballDunk_g05_c01: 0.6303148841107031
v_BasketballDunk_g05_c02: 0.6723279756115517
v_BasketballDunk_g05_c03: 0.6666580400051316
v_BasketballDunk_g05_c04: 0.7316867884801468
v_BasketballDunk_g05_c05: 0.5724553732288769
v_BasketballDunk_g05_c06: 0.5895989331038436
v_BasketballDunk_g06_c01: 0.6104236176324775
v_BasketballDunk_g06_c02: 0.46860476896108594
v_BasketballDunk_g06_c03: 0.7775131430098554
v_BasketballDunk_g06_c04: 0.6101947621064028
v_BasketballDunk_g07_c01: 0.5455490945460042
v_BasketballDunk_g07_c02: 0.6328118931123754
v_BasketballDunk_g07_c03: 0.5807318292645505
v_BasketballDunk_g07_c04: 0.5758929356088629
v_BasketballDunk_g07_c05: 0.6573769711976638
v_BasketballDunk_g07_c06: 0.5740103764546802
v_Biking_g01_c01: 0.7506035184123903
v_Biking_g01_c02: 0.7989258132511168
v_Biking_g01_c03: 0.8997594981556176
v_Biking_g01_c04: 0.7665443685473292
v_Biking_g02_c01: 0.7181067955316394
v_Biking_g02_c02: 0.5996484025017708
v_Biking_g02_c03: 0.6320709159699618
v_Biking_g02_c04: 0.674298709454888
v_Biking_g02_c05: 0.7020998505977332
v_Biking_g02_c06: 0.6392041190629243
v_Biking_g02_c07: 0.7694763964609592
v_Biking_g03_c01: 0.38982433472847333
v_Biking_g03_c02: 0.6960185758871376
v_Biking_g03_c03: 0.7621469439109205
v_Biking_g03_c04: 0.7660542172015994
v_Biking_g04_c01: 0.5780399760333239
v_Biking_g04_c02: 0.46179229366680374
v_Biking_g04_c03: 0.86174563314853
v_Biking_g04_c04: 0.44353036695247283
v_Biking_g04_c05: 0.604875593642646
v_Biking_g05_c01: 0.6924810995915323
v_Biking_g05_c02: 0.6366064336252748
v_Biking_g05_c03: 0.7979134278939455
v_Biking_g05_c04: 0.7250821082488983
v_Biking_g05_c05: 0.8183571551562636
v_Biking_g05_c06: 0.6526871313908487
v_Biking_g05_c07: 0.7890858824466704
v_Biking_g06_c01: 0.7312403437317698
v_Biking_g06_c02: 0.7345374119104235
v_Biking_g06_c03: 0.8820967946303426
v_Biking_g06_c04: 0.43726638328371337
v_Biking_g06_c05: 0.6077098587629735
v_Biking_g07_c01: 0.6719228974179714
v_Biking_g07_c02: 0.7695338041157811
v_Biking_g07_c03: 0.7324076557633816
v_Biking_g07_c04: 0.8311777780400007
v_Biking_g07_c05: 0.3367992597268312
v_Biking_g07_c06: 0.6126025616758852
v_CliffDiving_g01_c01: 0.8876376628613798
v_CliffDiving_g01_c02: 0.7494417665729998
v_CliffDiving_g01_c03: 0.7867046817409573
v_CliffDiving_g01_c04: 0.7482347573823063
v_CliffDiving_g01_c05: 0.666911515101674
v_CliffDiving_g01_c06: 0.7343605921341805
v_CliffDiving_g02_c01: 0.7512156201264588
v_CliffDiving_g02_c02: 0.8251639040390728
v_CliffDiving_g02_c03: 0.5813401701598195
v_CliffDiving_g02_c04: 0.6826430239452748
v_CliffDiving_g03_c01: 0.9138709720427869
v_CliffDiving_g03_c02: 0.7748084486665903
v_CliffDiving_g03_c03: 0.805593211131054
v_CliffDiving_g03_c04: 0.9563409699330805
v_CliffDiving_g03_c05: 0.8396620107087074
v_CliffDiving_g04_c01: 0.9227276087476639
v_CliffDiving_g04_c02: 0.9118791764340131
v_CliffDiving_g04_c03: 0.9396033900993643
v_CliffDiving_g04_c04: 0.9518292580469279
v_CliffDiving_g05_c01: 0.543751584176789
v_CliffDiving_g05_c02: 0.8507720890193013
v_CliffDiving_g05_c03: 0.6233075272029964
v_CliffDiving_g05_c04: 0.44191923637117725
v_CliffDiving_g05_c05: 0.9170031469984679
v_CliffDiving_g05_c06: 0.8822849131393014
v_CliffDiving_g05_c07: 0.8899582858866779
v_CliffDiving_g06_c01: 0.5905768009106396
v_CliffDiving_g06_c02: 0.8797704613971291
v_CliffDiving_g06_c03: 0.9144889595190762
v_CliffDiving_g06_c04: 0.8410261098033516
v_CliffDiving_g06_c05: 0.8088858937117038
v_CliffDiving_g06_c06: 0.8644003641529707
v_CliffDiving_g06_c07: 0.9012011242302833
v_CliffDiving_g07_c01: 0.9046659154555527
v_CliffDiving_g07_c02: 0.8278701567760436
v_CliffDiving_g07_c03: 0.8917388563713757
v_CliffDiving_g07_c04: 0.7440183043217985
v_CliffDiving_g07_c05: 0.9522490714880405
v_CliffDiving_g07_c06: 0.6948959288856713
v_CricketBowling_g01_c01: 0.8482613626256352
v_CricketBowling_g01_c02: 0.8348313122842228
v_CricketBowling_g01_c03: 0.8904224422149127
v_CricketBowling_g01_c04: 0.9061489337909734
v_CricketBowling_g01_c05: 0.884702721828944
v_CricketBowling_g01_c06: 0.902952335527516
v_CricketBowling_g01_c07: 0.8639210578839993
v_CricketBowling_g02_c01: 0.3998745763528859
v_CricketBowling_g02_c02: 0.6074879760708427
v_CricketBowling_g02_c03: 0.6072264076065039
v_CricketBowling_g02_c04: 0.4976997352059698
v_CricketBowling_g02_c05: 0.689181519424892
v_CricketBowling_g02_c06: 0.6604217914718902
v_CricketBowling_g02_c07: 0.5371709572937107
v_CricketBowling_g03_c01: 0.21447765592165524
v_CricketBowling_g03_c02: 0.3634993486921303
v_CricketBowling_g03_c03: 0.30794879361928906
v_CricketBowling_g03_c04: 0.6365977150708204
v_CricketBowling_g04_c01: 0.7640371115267044
v_CricketBowling_g04_c02: 0.4270015061920276
v_CricketBowling_g04_c03: 0.6249322576768463
v_CricketBowling_g04_c04: 0.39215688010153826
v_CricketBowling_g04_c05: 0.2877665387786692
v_CricketBowling_g05_c01: 0.8487935243028915
v_CricketBowling_g05_c02: 0.8635892621095991
v_CricketBowling_g05_c03: 0.8834588643949246
v_CricketBowling_g05_c04: 0.892282241009525
v_CricketBowling_g06_c01: 0.6852745071373647
v_CricketBowling_g06_c02: 0.8381449351873016
v_CricketBowling_g06_c03: 0.7127089777350193
v_CricketBowling_g06_c04: 0.6534795379120624
v_CricketBowling_g06_c05: 0.7302900315116858
v_CricketBowling_g07_c01: 0.7629032628465211
v_CricketBowling_g07_c02: 0.6863155937608099
v_CricketBowling_g07_c03: 0.6452345289144432
v_CricketBowling_g07_c04: 0.33873667880834546
v_Diving_g01_c01: 0.8057442969002295
v_Diving_g01_c02: 0.685248506750213
v_Diving_g01_c03: 0.7735072600480635
v_Diving_g01_c04: 0.6435502115928102
v_Diving_g01_c05: 0.7302794046991039
v_Diving_g01_c06: 0.8369704692449886
v_Diving_g01_c07: 0.666179401363479
v_Diving_g02_c01: 0.6561543399293441
v_Diving_g02_c02: 0.6990465417329688
v_Diving_g02_c03: 0.7390813066449482
v_Diving_g02_c04: 0.6755597894371022
v_Diving_g02_c05: 0.6363751341414172
v_Diving_g02_c06: 0.7049835778598208
v_Diving_g02_c07: 0.7061584624752868
v_Diving_g03_c01: 0.6978028656740207
v_Diving_g03_c02: 0.6848733818915207
v_Diving_g03_c03: 0.8535698955238331
v_Diving_g03_c04: 0.8122539946634788
v_Diving_g03_c05: 0.7681861499149818
v_Diving_g03_c06: 0.8100576191500295
v_Diving_g03_c07: 0.745584608084755
v_Diving_g04_c01: 0.7167735973198432
v_Diving_g04_c02: 0.5954173470672686
v_Diving_g04_c03: 0.7032761145674158
v_Diving_g04_c04: 0.7188214322377462
v_Diving_g04_c05: 0.7502163355529774
v_Diving_g04_c06: 0.5883779521391261
v_Diving_g04_c07: 0.6118459729768801
v_Diving_g05_c01: 0.7443016853940208
v_Diving_g05_c02: 0.7912062579125632
v_Diving_g05_c03: 0.8436741668556351
v_Diving_g05_c04: 0.7532798627216835
v_Diving_g05_c05: 0.8284672217268962
v_Diving_g05_c06: 0.7933199638791848
v_Diving_g06_c01: 0.7175312827166636
v_Diving_g06_c02: 0.6517968906846363
v_Diving_g06_c03: 0.7101177717850078
v_Diving_g06_c04: 0.7066154871426988
v_Diving_g06_c05: 0.6706032888323534
v_Diving_g06_c06: 0.5879638642363716
v_Diving_g06_c07: 0.7492194678925443
v_Diving_g07_c01: 0.6792997089505661
v_Diving_g07_c02: 0.6523098610632587
v_Diving_g07_c03: 0.696215294796275
v_Diving_g07_c04: 0.5407214840233792
v_Fencing_g01_c01: 0.8427513564383844
v_Fencing_g01_c02: 0.7449456023896346
v_Fencing_g01_c03: 0.686849340228946
v_Fencing_g01_c04: 0.8071687322953949
v_Fencing_g01_c05: 0.7239841524424264
v_Fencing_g01_c06: 0.7448698607186088
v_Fencing_g02_c01: 0.6158880308648804
v_Fencing_g02_c02: 0.5616712503979215
v_Fencing_g02_c03: 0.6247387054754654
v_Fencing_g02_c04: 0.6772152421908686
v_Fencing_g02_c05: 0.5071174743497977
v_Fencing_g03_c01: 0.5960879415652016
v_Fencing_g03_c02: 0.2821639868343482
v_Fencing_g03_c03: 0.6625053143507103
v_Fencing_g03_c04: 0.6042924645735184
v_Fencing_g03_c05: 0.6425386044575134
v_Fencing_g04_c01: 0.29956257752201054
v_Fencing_g04_c02: 0.7589229365257779
v_Fencing_g04_c03: 0.656231383458362
v_Fencing_g04_c04: 0.7024159882130334
v_Fencing_g04_c05: 0.6764273155858973
v_Fencing_g05_c01: 0.8092669019388268
v_Fencing_g05_c02: 0.6611523736646632
v_Fencing_g05_c03: 0.6502081585495034
v_Fencing_g05_c04: 0.48600343814177904
v_Fencing_g05_c05: 0.76445982758014
v_Fencing_g06_c01: 0.64469633869885
v_Fencing_g06_c02: 0.6129356195597211
v_Fencing_g06_c03: 0.4250124836253235
v_Fencing_g06_c04: 0.775002272464917
v_Fencing_g07_c01: 0.5526465008879313
v_Fencing_g07_c02: 0.486325385645614
v_Fencing_g07_c03: 0.6941964723082492
v_Fencing_g07_c04: 0.6185265077656368
v_FloorGymnastics_g01_c01: 0.7026329524451285
v_FloorGymnastics_g01_c02: 0.7603386332848459
v_FloorGymnastics_g01_c03: 0.6958102483404218
v_FloorGymnastics_g01_c04: 0.6976357102030306
v_FloorGymnastics_g01_c05: 0.6728382282526582
v_FloorGymnastics_g02_c01: 0.4397009804015397
v_FloorGymnastics_g02_c02: 0.5784461274379282
v_FloorGymnastics_g02_c03: 0.6971900856224238
v_FloorGymnastics_g02_c04: 0.6843978445613175
v_FloorGymnastics_g03_c01: 0.7543411629376351
v_FloorGymnastics_g03_c02: 0.5321045401142328
v_FloorGymnastics_g03_c03: 0.37369587222201517
v_FloorGymnastics_g03_c04: 0.4861209101145505
v_FloorGymnastics_g04_c01: 0.633817672925943
v_FloorGymnastics_g04_c02: 0.7366749771972536
v_FloorGymnastics_g04_c03: 0.5901947642778396
v_FloorGymnastics_g04_c04: 0.47032842408953
v_FloorGymnastics_g04_c05: 0.5890192212173133
v_FloorGymnastics_g05_c01: 0.7707283075069427
v_FloorGymnastics_g05_c02: 0.7167451667701243
v_FloorGymnastics_g05_c03: 0.7743177485754131
v_FloorGymnastics_g05_c04: 0.7394986243089079
v_FloorGymnastics_g06_c01: 0.37304806565953186
v_FloorGymnastics_g06_c02: 0.6736699740504264
v_FloorGymnastics_g06_c03: 0.4891698448554962
v_FloorGymnastics_g06_c04: 0.3199819284127443
v_FloorGymnastics_g06_c05: 0.2849961102110683
v_FloorGymnastics_g06_c06: 0.5158986635142355
v_FloorGymnastics_g06_c07: 0.41824089569126954
v_FloorGymnastics_g07_c01: 0.5063511547268718
v_FloorGymnastics_g07_c02: 0.6391550914486288
v_FloorGymnastics_g07_c03: 0.8306444258996635
v_FloorGymnastics_g07_c04: 0.41683946429839125
v_FloorGymnastics_g07_c05: 0.4866821271934896
v_FloorGymnastics_g07_c06: 0.6034437596899807
v_FloorGymnastics_g07_c07: 0.6726916788247763
v_GolfSwing_g01_c01: 0.8196559800708201
v_GolfSwing_g01_c02: 0.8339975030103233
v_GolfSwing_g01_c03: 0.831090778199723
v_GolfSwing_g01_c04: 0.8728902217408177
v_GolfSwing_g01_c05: 0.8207804137782659
v_GolfSwing_g01_c06: 0.8593213587009814
v_GolfSwing_g02_c01: 0.42630870392895304
v_GolfSwing_g02_c02: 0.5267635342606809
v_GolfSwing_g02_c03: 0.42425871928571723
v_GolfSwing_g02_c04: 0.6594151778554078
v_GolfSwing_g03_c01: 0.4882507939764764
v_GolfSwing_g03_c02: 0.6213415198435541
v_GolfSwing_g03_c03: 0.5950197867059615
v_GolfSwing_g03_c04: 0.5588797247910406
v_GolfSwing_g03_c05: 0.4851646431197878
v_GolfSwing_g03_c06: 0.5483096675889101
v_GolfSwing_g03_c07: 0.5848520180152263
v_GolfSwing_g04_c01: 0.7864115790871438
v_GolfSwing_g04_c02: 0.6769410994311329
v_GolfSwing_g04_c03: 0.8309399814752396
v_GolfSwing_g04_c04: 0.6957568720390555
v_GolfSwing_g04_c05: 0.7138048881606665
v_GolfSwing_g04_c06: 0.7156493324728217
v_GolfSwing_g05_c01: 0.25983151895343326
v_GolfSwing_g05_c02: 0.5851676173915621
v_GolfSwing_g05_c03: 0.5516371469420847
v_GolfSwing_g05_c04: 0.6953545891155954
v_GolfSwing_g05_c05: 0.5268559577816632
v_GolfSwing_g05_c06: 0.4870664149930235
v_GolfSwing_g05_c07: 0.4130958158930298
v_GolfSwing_g06_c01: 0.0253747121168999
v_GolfSwing_g06_c02: 0.41846074708155356
v_GolfSwing_g06_c03: 0.6459612227918115
v_GolfSwing_g06_c04: 0.40373628758243285
v_GolfSwing_g07_c01: 0.6367347311170306
v_GolfSwing_g07_c02: 0.5079019475670066
v_GolfSwing_g07_c03: 0.5614066883863416
v_GolfSwing_g07_c04: 0.44166664392105304
v_GolfSwing_g07_c05: 0.3933745902904775
v_HorseRiding_g01_c01: 0.8106459122427623
v_HorseRiding_g01_c02: 0.6814746918898891
v_HorseRiding_g01_c03: 0.7195418997944216
v_HorseRiding_g01_c04: 0.7369115035326104
v_HorseRiding_g01_c05: 0.7700619610768626
v_HorseRiding_g01_c06: 0.7266533471920411
v_HorseRiding_g01_c07: 0.7345992158443551
v_HorseRiding_g02_c01: 0.8195413885914604
v_HorseRiding_g02_c02: 0.8302799776938627
v_HorseRiding_g02_c03: 0.8677268635292421
v_HorseRiding_g02_c04: 0.8136385948673706
v_HorseRiding_g02_c05: 0.6825681851987611
v_HorseRiding_g02_c06: 0.7677499977216939
v_HorseRiding_g02_c07: 0.8521435041257064
v_HorseRiding_g03_c01: 0.6434665091146599
v_HorseRiding_g03_c02: 0.6462512250800501
v_HorseRiding_g03_c03: 0.692057321248285
v_HorseRiding_g03_c04: 0.7971352019158076
v_HorseRiding_g03_c05: 0.8704542761479388
v_HorseRiding_g03_c06: 0.8205056117658387
v_HorseRiding_g03_c07: 0.8080836433728109
v_HorseRiding_g04_c01: 0.4282275242076139
