The visualization results will not be visualized and save.
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_perturb_full_core3_test_summed.pt
v_Basketball_g01_c01: 0.26306523251182895
v_Basketball_g01_c02: 0.4832968101781957
v_Basketball_g01_c03: 0.3681469106206707
v_Basketball_g01_c04: 0.16762916895688748
v_Basketball_g01_c05: 0.3440727047476114
v_Basketball_g01_c06: 0.3519697989464975
v_Basketball_g01_c07: 0.6565032370315463
v_Basketball_g02_c01: 0.5377192691881575
v_Basketball_g02_c02: 0.6179299661341835
v_Basketball_g02_c03: 0.6521647898297683
v_Basketball_g02_c04: 0.7545251499788433
v_Basketball_g02_c05: 0.6084764251887214
v_Basketball_g02_c06: 0.6820618208716898
v_Basketball_g03_c01: 0.7231556791812181
v_Basketball_g03_c02: 0.7027689995645893
v_Basketball_g03_c03: 0.6836946389765716
v_Basketball_g03_c04: 0.5831588437744215
v_Basketball_g03_c05: 0.6951113536515656
v_Basketball_g03_c06: 0.6740032503417894
v_Basketball_g04_c01: 0.723558965405705
v_Basketball_g04_c02: 0.15858844064687397
v_Basketball_g04_c03: 0.558605414621678
v_Basketball_g04_c04: 0.4798808365548943
v_Basketball_g05_c01: 0.7368023378372777
v_Basketball_g05_c02: 0.2299802396811691
v_Basketball_g05_c03: 0.6452902750203422
v_Basketball_g05_c04: 0.39145501011288636
v_Basketball_g06_c01: 0.81051055463944
v_Basketball_g06_c02: 0.7544908839259662
v_Basketball_g06_c03: 0.8530691458898432
v_Basketball_g06_c04: 0.6376294007050056
v_Basketball_g07_c01: 0.5250855965612858
v_Basketball_g07_c02: 0.5765305572572876
v_Basketball_g07_c03: 0.781705981251948
v_Basketball_g07_c04: 0.7546798619167769
v_BasketballDunk_g01_c01: 0.9048734195201712
v_BasketballDunk_g01_c02: 0.8866294720374486
v_BasketballDunk_g01_c03: 0.8551108717151424
v_BasketballDunk_g01_c04: 0.859988015108541
v_BasketballDunk_g01_c05: 0.895303316604273
v_BasketballDunk_g01_c06: 0.8554318021836819
v_BasketballDunk_g01_c07: 0.8937712681242356
v_BasketballDunk_g02_c01: 0.8814699037402284
v_BasketballDunk_g02_c02: 0.8463673115434015
v_BasketballDunk_g02_c03: 0.7394770577915158
v_BasketballDunk_g02_c04: 0.8653997876590082
v_BasketballDunk_g03_c01: 0.8752759117779194
v_BasketballDunk_g03_c02: 0.8841890433766678
v_BasketballDunk_g03_c03: 0.885341101855624
v_BasketballDunk_g03_c04: 0.8975410013514407
v_BasketballDunk_g03_c05: 0.8847788826909427
v_BasketballDunk_g03_c06: 0.8584409593659289
v_BasketballDunk_g04_c01: 0.89639330614066
v_BasketballDunk_g04_c02: 0.8811849802951602
v_BasketballDunk_g04_c03: 0.8559155822494159
v_BasketballDunk_g04_c04: 0.8372681877849734
v_BasketballDunk_g05_c01: 0.8778587537215037
v_BasketballDunk_g05_c02: 0.8301802151562536
v_BasketballDunk_g05_c03: 0.8378982973668505
v_BasketballDunk_g05_c04: 0.8639833474056978
v_BasketballDunk_g05_c05: 0.8500690627477917
v_BasketballDunk_g05_c06: 0.8156910487359353
v_BasketballDunk_g06_c01: 0.8316538734105872
v_BasketballDunk_g06_c02: 0.8244430688958542
v_BasketballDunk_g06_c03: 0.8845036754421159
v_BasketballDunk_g06_c04: 0.7903041032088154
v_BasketballDunk_g07_c01: 0.8146849296329652
v_BasketballDunk_g07_c02: 0.8957480446892042
v_BasketballDunk_g07_c03: 0.8735222145330672
v_BasketballDunk_g07_c04: 0.7665190987727222
v_BasketballDunk_g07_c05: 0.822903546143104
v_BasketballDunk_g07_c06: 0.9050162781687344
v_Biking_g01_c01: 0.8779985617882773
v_Biking_g01_c02: 0.8395063511954218
v_Biking_g01_c03: 0.9374216689563849
v_Biking_g01_c04: 0.9596518513363074
v_Biking_g02_c01: 0.8559284227699333
